20240822.12,2024-09-25,香港快運航空,1342,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-25,香港航空,1382,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,香港航空,1382,07:50,13:30,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,香港航空,1382,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,全日空航空,4882,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,國泰航空,5444,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,國泰航空,5444,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,國泰航空,5444,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,國泰航空,5444,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,國泰航空,5444,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,國泰航空,5960,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,國泰航空,5960,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,國泰航空,7142,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,國泰航空,8040,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,日本航空,8758,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-25,日本航空,8758,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,香港快運航空,999,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-26,香港快運航空,1016,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-26,大灣區航空,1101,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,香港快運航空,1117,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-26,香港快運航空,1328,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-26,香港快運航空,1337,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-26,香港快運航空,1348,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-26,香港航空,1382,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,香港航空,1382,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,香港航空,1382,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,大灣區航空,1462,09:20,15:00,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,香港快運航空,1510,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-26,全日空航空,4882,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,國泰航空,5444,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,國泰航空,5444,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,國泰航空,5444,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,國泰航空,5444,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,國泰航空,5444,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,國泰航空,5958,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,國泰航空,5958,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,國泰航空,7100,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,國泰航空,7136,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,日本航空,8758,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-26,日本航空,8758,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,香港快運航空,1522,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-27,香港航空,1382,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,香港快運航空,1511,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-27,香港快運航空,1511,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-27,香港快運航空,1511,14:15,19:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-27,香港快運航空,1522,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-27,香港航空,1592,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,香港航空,1592,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,香港快運航空,1760,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-27,大灣區航空,1899,09:20,15:00,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,香港快運航空,1996,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-27,香港航空,2421,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,大灣區航空,2638,10:50,16:40,4小時50分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,香港快運航空,3016,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-27,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,國泰航空,5444,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,國泰航空,5444,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,國泰航空,5444,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,國泰航空,5444,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,國泰航空,5444,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,國泰航空,5957,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,國泰航空,5957,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,國泰航空,8040,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,國泰航空,8076,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,日本航空,8713,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-27,日本航空,8713,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,香港快運航空,1754,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-28,香港快運航空,1760,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-28,香港快運航空,1924,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-28,香港快運航空,1976,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-28,香港快運航空,2139,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-28,香港快運航空,2436,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-28,香港快運航空,2436,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-28,大灣區航空,2660,13:25,19:10,4小時45分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,香港航空,3023,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,香港航空,3023,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,香港航空,3023,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,大灣區航空,3197,09:20,15:00,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,大灣區航空,3197,10:50,16:40,4小時50分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,香港航空,3648,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,全日空航空,4882,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,國泰航空,5444,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,國泰航空,5444,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,國泰航空,5444,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,國泰航空,5444,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,國泰航空,5444,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,日本航空,5900,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,國泰航空,5954,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,國泰航空,5954,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,日本航空,8713,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,日本航空,8713,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-28,國泰航空,8883,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,香港快運航空,1236,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-29,香港快運航空,1489,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-29,香港快運航空,1580,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-29,香港快運航空,1683,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-29,香港快運航空,1705,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-29,香港航空,1791,07:50,13:30,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,香港快運航空,1903,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-29,香港航空,2012,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,香港航空,2012,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,香港航空,2421,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,香港快運航空,2510,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-29,大灣區航空,2668,09:20,15:00,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,大灣區航空,2668,10:50,16:40,4小時50分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,國泰航空,5441,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,國泰航空,5441,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,國泰航空,5441,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,國泰航空,5441,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,國泰航空,5441,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,國泰航空,5953,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,國泰航空,5953,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,日本航空,8750,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-29,日本航空,8750,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,香港航空,2012,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,香港快運航空,1903,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-30,香港快運航空,1903,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-09-30,香港快運航空,1903,14:15,19:45,4小時30分,HKG,NRT,,
20240822.12,2024-09-30,香港快運航空,1903,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-09-30,香港快運航空,1976,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-09-30,香港航空,2012,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,香港航空,2012,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,香港快運航空,2139,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-09-30,香港航空,2421,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,香港快運航空,2479,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-09-30,香港快運航空,2508,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-09-30,大灣區航空,2860,09:20,15:00,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,大灣區航空,2860,10:50,16:40,4小時50分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,國泰航空,5440,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,國泰航空,5440,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,國泰航空,5440,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,國泰航空,5440,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,國泰航空,5440,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,國泰航空,5951,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,國泰航空,5951,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,國泰航空,7131,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,國泰航空,8040,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,日本航空,8750,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-09-30,日本航空,8750,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,香港快運航空,2139,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-10-01,香港快運航空,1976,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-10-01,香港快運航空,2164,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-10-01,香港快運航空,2416,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-10-01,香港快運航空,2479,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-10-01,香港快運航空,2849,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-01,香港快運航空,2996,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-10-01,香港航空,3023,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,香港航空,3023,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,香港航空,3023,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,香港航空,3023,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,大灣區航空,3224,09:20,15:00,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,國泰航空,5439,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,國泰航空,5439,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,國泰航空,5439,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,國泰航空,5439,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,國泰航空,5439,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,國泰航空,5950,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,國泰航空,5950,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,國泰航空,8194,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,日本航空,8718,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-01,日本航空,8750,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-02,大灣區航空,1462,13:25,19:10,4小時45分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-02,香港快運航空,1236,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-10-02,香港快運航空,1358,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-10-02,香港快運航空,1580,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-10-02,香港航空,1606,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-02,香港快運航空,1683,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-02,香港快運航空,1683,14:15,19:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-02,香港快運航空,1683,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-10-02,香港快運航空,1753,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-10-02,香港航空,1809,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-02,大灣區航空,1871,09:20,15:00,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-02,香港快運航空,1903,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-10-02,香港航空,2034,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-02,香港航空,2034,07:50,13:30,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-02,大灣區航空,2694,10:50,16:40,4小時50分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-02,全日空航空,4834,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-02,全日空航空,4882,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-02,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-02,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-02,國泰航空,5411,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
