Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-08-29,2024-09-09,香港快運航空,UO,1182,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-09,香港快運航空,UO,1187,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-09,大灣區航空,GB,1335,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-09,香港快運航空,UO,1379,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-09,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-09,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-09,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-09,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-09,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-09,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-09,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-09,國泰航空,CX,5189,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-09,國泰航空,CX,5189,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-09,國泰航空,CX,6198,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-09,國泰航空,CX,8660,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-09,香港航空,HX,9373,15:55,20:00,5小時5分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-10,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-10,香港快運航空,UO,921,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-10,香港快運航空,UO,921,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-10,香港快運航空,UO,921,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-10,香港快運航空,UO,1085,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-10,香港快運航空,UO,1187,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-10,香港快運航空,UO,1201,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-10,大灣區航空,GB,1335,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-10,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-10,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-09-10,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-10,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-10,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-10,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-10,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-10,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-10,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-10,國泰航空,CX,5187,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-10,國泰航空,CX,5187,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-10,國泰航空,CX,6198,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-10,國泰航空,CX,8574,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-11,香港快運航空,UO,893,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-11,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-11,香港快運航空,UO,920,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-11,香港快運航空,UO,921,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-11,香港快運航空,UO,921,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-11,香港快運航空,UO,1085,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-11,大灣區航空,GB,1141,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-11,香港快運航空,UO,1187,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-11,香港快運航空,UO,1307,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-11,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-11,香港航空,HX,2485,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-08-29,2024-09-11,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-11,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-11,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-11,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-11,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-11,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-11,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-11,國泰航空,CX,5174,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-11,國泰航空,CX,5186,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-11,國泰航空,CX,5186,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-11,國泰航空,CX,6198,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-12,香港快運航空,UO,893,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-12,香港快運航空,UO,893,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-12,香港快運航空,UO,893,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-12,香港快運航空,UO,921,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-12,香港快運航空,UO,1085,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-12,大灣區航空,GB,1141,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-12,香港快運航空,UO,1227,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-12,大灣區航空,GB,1232,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-12,香港快運航空,UO,1311,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-12,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-12,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-12,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-12,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-12,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-12,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-12,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-12,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-12,國泰航空,CX,5184,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-12,國泰航空,CX,5184,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-12,國泰航空,CX,6198,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-12,國泰航空,CX,8569,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-12,香港航空,HX,8635,14:20,17:55,4小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-13,香港快運航空,UO,893,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-13,香港快運航空,UO,897,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-13,香港快運航空,UO,901,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-13,香港快運航空,UO,989,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-13,香港快運航空,UO,990,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-13,大灣區航空,GB,1141,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-13,大灣區航空,GB,1148,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-13,香港快運航空,UO,1161,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-13,香港快運航空,UO,1592,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-13,香港快運航空,UO,1674,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-13,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-13,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-09-13,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-13,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-13,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-13,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-13,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-13,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-13,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-13,國泰航空,CX,5134,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-13,國泰航空,CX,5134,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-13,國泰航空,CX,8627,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-13,國泰航空,CX,8630,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-14,香港快運航空,UO,1125,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-14,香港快運航空,UO,1125,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-14,香港快運航空,UO,1190,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-14,香港快運航空,UO,1330,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-14,大灣區航空,GB,1335,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-14,大灣區航空,GB,1448,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-14,香港快運航空,UO,1921,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-14,香港快運航空,UO,1936,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-14,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-14,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-09-14,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-14,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-14,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-14,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-14,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-14,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-14,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-14,國泰航空,CX,5132,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-14,國泰航空,CX,5132,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-14,國泰航空,CX,8627,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-14,國泰航空,CX,8636,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-15,香港快運航空,UO,915,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-15,香港快運航空,UO,922,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-15,香港快運航空,UO,936,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-15,香港快運航空,UO,1176,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-15,香港快運航空,UO,1200,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-15,香港快運航空,UO,1222,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-15,香港快運航空,UO,1250,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-15,大灣區航空,GB,1335,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-15,大灣區航空,GB,1335,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-15,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-15,香港航空,HX,2485,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-08-29,2024-09-15,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-15,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-15,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-15,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-15,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-15,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-15,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-15,國泰航空,CX,5122,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-15,國泰航空,CX,5131,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-15,國泰航空,CX,5131,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-15,國泰航空,CX,8627,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-16,香港快運航空,UO,979,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-16,香港快運航空,UO,1001,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-16,香港快運航空,UO,1001,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-16,香港快運航空,UO,1091,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-16,香港快運航空,UO,1091,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-16,大灣區航空,GB,1141,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-16,香港快運航空,UO,1187,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-16,香港快運航空,UO,1224,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-16,大灣區航空,GB,1232,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-16,香港快運航空,UO,1328,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-16,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-16,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-09-16,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-16,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-16,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-16,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-16,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-16,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-16,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-16,國泰航空,CX,5130,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-16,國泰航空,CX,5130,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-16,國泰航空,CX,6257,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-16,國泰航空,CX,8556,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-17,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-17,香港快運航空,UO,1078,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-17,香港快運航空,UO,1078,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-17,香港快運航空,UO,1085,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-17,香港快運航空,UO,1095,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-17,香港快運航空,UO,1223,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-17,香港快運航空,UO,1227,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-17,大灣區航空,GB,1232,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-17,大灣區航空,GB,1448,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-17,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-17,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-09-17,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-17,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-17,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-17,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-17,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-17,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-17,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-17,國泰航空,CX,5129,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-17,國泰航空,CX,5129,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-17,國泰航空,CX,6193,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-17,國泰航空,CX,8554,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-18,香港快運航空,UO,893,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-18,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-18,香港快運航空,UO,895,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-18,香港快運航空,UO,899,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-18,香港快運航空,UO,1077,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-18,香港快運航空,UO,1085,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-18,香港快運航空,UO,1085,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-18,香港快運航空,UO,1085,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-18,大灣區航空,GB,2050,16:00,20:00,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-18,大灣區航空,GB,2423,17:40,21:40,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-18,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-18,香港航空,HX,2485,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-08-29,2024-09-18,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-18,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-18,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-18,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-18,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-18,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-18,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-18,國泰航空,CX,5115,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-18,國泰航空,CX,5128,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-18,國泰航空,CX,5128,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-18,國泰航空,CX,8554,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-19,香港快運航空,UO,893,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-19,香港快運航空,UO,895,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-19,香港快運航空,UO,895,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-19,香港快運航空,UO,895,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-19,香港快運航空,UO,1012,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-19,香港快運航空,UO,1085,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-19,香港快運航空,UO,1085,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-19,大灣區航空,GB,1141,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-19,大灣區航空,GB,1232,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-19,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-19,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-09-19,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-19,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-19,國泰航空,CX,4029,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-19,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-19,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-19,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-19,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-19,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-19,國泰航空,CX,5127,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-08-29,2024-09-19,國泰航空,CX,5127,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-19,國泰航空,CX,6239,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-20,香港快運航空,UO,893,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-20,香港快運航空,UO,893,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-20,香港快運航空,UO,893,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-20,香港快運航空,UO,921,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-08-29,2024-09-20,香港快運航空,UO,921,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-08-29,2024-09-20,香港快運航空,UO,1187,06:35,10:15,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-20,大灣區航空,GB,1232,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-20,大灣區航空,GB,1232,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-20,香港快運航空,UO,1615,02:20,06:00,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-20,香港快運航空,UO,1656,01:00,04:40,4小時40分,HND,HKG,No,No
2024-08-29,2024-09-20,香港航空,HX,2485,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-08-29,2024-09-20,香港航空,HX,2485,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-08-29,2024-09-20,香港航空,HX,2485,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-08-29,2024-09-20,香港航空,HX,2485,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-08-29,2024-09-20,國泰航空,CX,4033,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-20,國泰航空,CX,4033,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-08-29,2024-09-20,國泰航空,CX,4033,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-20,國泰航空,CX,4033,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-20,國泰航空,CX,4033,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-20,國泰航空,CX,5113,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-08-29,2024-09-20,國泰航空,CX,5115,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-09-20,國泰航空,CX,5124,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
