Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-30,2025-10-29,香港航空,HX,"1,581",14:25,18:45,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,香港航空,HX,"1,581",20:20,00:40,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,大灣區航空,GB,"1,769",17:10,21:55,5小時45分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,香港航空,HX,"1,779",15:25,19:55,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,國泰航空,CX,"4,006",09:00,13:25,5小時25分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,國泰航空,CX,"4,006",14:20,18:55,5小時35分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,國泰航空,CX,"4,006",16:45,21:10,5小時25分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,國泰航空,CX,"4,006",18:00,22:20,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,國泰航空,CX,"4,006",21:30,02:00,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-29,國泰航空,CX,"5,019",10:10,14:20,5小時10分,HND,HKG,Yes,NA
2025-07-30,2025-10-29,國泰航空,CX,"5,019",16:00,20:15,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-30,香港快運航空,UO,959,15:25,20:00,5小時35分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,香港快運航空,UO,959,16:55,21:25,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,香港快運航空,UO,959,19:00,23:30,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,香港快運航空,UO,959,20:05,00:35,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,香港快運航空,UO,959,20:55,01:25,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,香港快運航空,UO,998,08:10,12:40,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,大灣區航空,GB,"1,237",15:10,19:50,5小時40分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,大灣區航空,GB,"1,237",17:10,21:55,5小時45分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,香港快運航空,UO,"1,298",06:35,10:50,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-30,香港快運航空,UO,"1,298",23:55,04:15,5小時20分,HND,HKG,Yes,NA
2025-07-30,2025-10-30,香港快運航空,UO,"1,475",01:40,05:55,5小時15分,HND,HKG,Yes,NA
2025-07-30,2025-10-30,香港航空,HX,"1,581",09:05,13:45,5小時40分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,香港航空,HX,"1,581",14:25,18:45,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,香港航空,HX,"1,581",20:20,00:40,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,香港航空,HX,"1,633",15:25,19:55,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,國泰航空,CX,"4,006",09:00,13:25,5小時25分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,國泰航空,CX,"4,006",14:20,18:55,5小時35分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,國泰航空,CX,"4,006",16:45,21:10,5小時25分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,國泰航空,CX,"4,006",18:00,22:20,5小時20分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,國泰航空,CX,"4,006",21:30,02:00,5小時30分,NRT,HKG,Yes,NA
2025-07-30,2025-10-30,國泰航空,CX,"5,019",10:10,14:20,5小時10分,HND,HKG,Yes,NA
2025-07-30,2025-10-30,國泰航空,CX,"5,019",16:00,20:15,5小時15分,HND,HKG,Yes,NA
2025-07-31,2025-08-01,香港航空,HX,"1,580",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,香港航空,HX,"1,751",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,香港航空,HX,"1,751",07:40,13:30,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,香港快運航空,UO,"1,913",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,香港快運航空,UO,"1,932",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,香港快運航空,UO,"2,148",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,香港快運航空,UO,"2,168",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,香港快運航空,UO,"2,198",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,香港航空,HX,"2,218",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,大灣區航空,GB,"2,365",11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,香港快運航空,UO,"2,516",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-01,香港快運航空,UO,"2,516",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-01,香港快運航空,UO,"2,516",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-01,大灣區航空,GB,"2,814",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,國泰航空,CX,"5,042",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,國泰航空,CX,"5,042",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,國泰航空,CX,"5,042",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,國泰航空,CX,"5,042",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,國泰航空,CX,"5,042",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-01,國泰航空,CX,"5,403",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-01,國泰航空,CX,"5,862",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-02,香港快運航空,UO,"1,329",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-02,香港快運航空,UO,"1,483",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-02,香港航空,HX,"1,751",12:00,17:50,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,香港航空,HX,"1,751",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,香港快運航空,UO,"1,901",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,香港快運航空,UO,"1,901",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,香港航空,HX,"1,984",07:40,13:30,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,香港航空,HX,"1,984",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,香港快運航空,UO,"2,168",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,香港航空,HX,"2,218",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,香港快運航空,UO,"2,454",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,香港快運航空,UO,"2,463",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,香港快運航空,UO,"2,495",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-02,大灣區航空,GB,"2,814",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,大灣區航空,GB,"2,814",11:50,17:35,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,國泰航空,CX,"5,042",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,國泰航空,CX,"5,042",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,國泰航空,CX,"5,042",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,國泰航空,CX,"5,042",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-02,國泰航空,CX,"5,403",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-02,國泰航空,CX,"5,862",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-02,國泰航空,CX,"5,951",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,香港快運航空,UO,861,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-03,香港快運航空,UO,"1,144",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-03,香港航空,HX,"1,275",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,香港航空,HX,"1,275",07:40,13:30,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,香港航空,HX,"1,275",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,大灣區航空,GB,"1,286",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,大灣區航空,GB,"1,286",11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,香港快運航空,UO,"1,380",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,香港快運航空,UO,"1,401",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,香港快運航空,UO,"1,401",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,香港航空,HX,"1,517",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,香港快運航空,UO,"1,636",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,香港快運航空,UO,"1,636",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,香港快運航空,UO,"1,715",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-03,國泰航空,CX,"5,003",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,國泰航空,CX,"5,003",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,國泰航空,CX,"5,003",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,國泰航空,CX,"5,003",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,國泰航空,CX,"5,003",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-03,國泰航空,CX,"5,361",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-03,國泰航空,CX,"5,837",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-04,香港快運航空,UO,761,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-04,大灣區航空,GB,917,11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,香港快運航空,UO,953,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,香港快運航空,UO,953,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,香港快運航空,UO,983,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-04,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,香港航空,HX,"1,034",07:40,13:30,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,香港航空,HX,"1,275",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,香港快運航空,UO,"1,309",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-04,香港快運航空,UO,"1,380",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,香港快運航空,UO,"1,380",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,香港快運航空,UO,"1,380",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,大灣區航空,GB,"1,408",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,香港航空,HX,"1,984",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,國泰航空,CX,"5,003",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,國泰航空,CX,"5,003",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,國泰航空,CX,"5,003",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,國泰航空,CX,"5,003",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,國泰航空,CX,"5,003",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-04,國泰航空,CX,"5,361",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-04,國泰航空,CX,"5,837",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-05,香港快運航空,UO,761,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-05,香港快運航空,UO,789,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,香港快運航空,UO,789,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,香港快運航空,UO,789,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,大灣區航空,GB,917,09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,大灣區航空,GB,917,11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,香港快運航空,UO,953,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,香港快運航空,UO,983,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-05,香港快運航空,UO,983,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-05,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,香港航空,HX,"1,034",07:40,13:30,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,香港航空,HX,"1,034",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,香港航空,HX,"1,034",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,香港快運航空,UO,"1,155",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,國泰航空,CX,"5,003",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,國泰航空,CX,"5,003",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,國泰航空,CX,"5,003",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,國泰航空,CX,"5,003",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,國泰航空,CX,"5,003",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-05,國泰航空,CX,"5,361",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-05,國泰航空,CX,"5,837",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-06,香港快運航空,UO,761,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-06,香港快運航空,UO,789,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,香港快運航空,UO,861,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-06,大灣區航空,GB,917,09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,大灣區航空,GB,917,11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,香港快運航空,UO,953,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,香港快運航空,UO,953,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,香港快運航空,UO,953,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,香港快運航空,UO,963,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,香港快運航空,UO,983,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-06,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,香港航空,HX,"1,034",07:40,13:30,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,香港航空,HX,"1,034",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,香港航空,HX,"1,034",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,國泰航空,CX,"5,003",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,國泰航空,CX,"5,003",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,國泰航空,CX,"5,003",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,國泰航空,CX,"5,003",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,國泰航空,CX,"5,003",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-06,國泰航空,CX,"5,361",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-06,國泰航空,CX,"5,837",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-07,香港快運航空,UO,815,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-07,大灣區航空,GB,917,11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,香港快運航空,UO,953,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,香港快運航空,UO,953,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,香港快運航空,UO,983,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-07,香港快運航空,UO,989,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,香港航空,HX,"1,034",07:40,13:30,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,香港快運航空,UO,"1,155",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,香港快運航空,UO,"1,329",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-07,香港快運航空,UO,"1,380",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,香港航空,HX,"1,502",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,香港航空,HX,"1,502",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,大灣區航空,GB,"1,530",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,國泰航空,CX,"5,003",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,國泰航空,CX,"5,003",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,國泰航空,CX,"5,003",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,國泰航空,CX,"5,003",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,國泰航空,CX,"5,003",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-07,國泰航空,CX,"5,361",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-07,國泰航空,CX,"5,837",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-08,香港快運航空,UO,876,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-08,香港快運航空,UO,973,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,香港快運航空,UO,"1,133",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,香港快運航空,UO,"1,153",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,香港航空,HX,"1,254",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,香港航空,HX,"1,254",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,香港航空,HX,"1,254",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,香港快運航空,UO,"1,308",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-08,香港快運航空,UO,"1,344",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,香港快運航空,UO,"1,344",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,大灣區航空,GB,"1,408",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,大灣區航空,GB,"1,408",11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,香港航空,HX,"1,502",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,香港快運航空,UO,"1,506",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-08,國泰航空,CX,"5,003",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,國泰航空,CX,"5,003",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,國泰航空,CX,"5,003",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,國泰航空,CX,"5,003",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,國泰航空,CX,"5,003",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-08,國泰航空,CX,"5,361",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-08,國泰航空,CX,"5,837",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-09,香港快運航空,UO,783,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-09,香港快運航空,UO,"1,020",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-09,香港快運航空,UO,"1,153",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,香港快運航空,UO,"1,194",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-09,香港快運航空,UO,"1,380",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,香港快運航空,UO,"1,380",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,香港快運航空,UO,"1,380",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,香港快運航空,UO,"1,429",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,香港航空,HX,"1,502",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,香港航空,HX,"1,502",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,香港航空,HX,"1,502",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,香港航空,HX,"1,502",12:00,17:50,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,香港航空,HX,"1,502",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,大灣區航空,GB,"1,714",11:50,17:35,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,大灣區航空,GB,"1,998",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,國泰航空,CX,"5,003",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,國泰航空,CX,"5,003",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,國泰航空,CX,"5,003",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,國泰航空,CX,"5,003",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,國泰航空,CX,"5,003",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-09,國泰航空,CX,"5,361",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-09,國泰航空,CX,"5,837",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-10,香港快運航空,UO,761,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-10,香港快運航空,UO,975,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,香港快運航空,UO,983,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-10,香港快運航空,UO,983,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-08-10,香港快運航空,UO,"1,324",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,香港快運航空,UO,"1,344",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,香港快運航空,UO,"1,344",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,香港快運航空,UO,"1,345",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,大灣區航空,GB,"1,408",11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,香港航空,HX,"1,502",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,大灣區航空,GB,"1,530",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,香港航空,HX,"1,740",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,香港航空,HX,"1,740",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,香港航空,HX,"1,977",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,國泰航空,CX,"5,003",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,國泰航空,CX,"5,003",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,國泰航空,CX,"5,003",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,國泰航空,CX,"5,003",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,國泰航空,CX,"5,003",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-08-10,國泰航空,CX,"5,361",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-10,國泰航空,CX,"5,837",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-08-11,香港快運航空,UO,761,20:00,01:20,4小時20分,HKG,HND,Yes,NA
