Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-01-19,2025-03-07,國泰航空,CX,3699,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-19,2025-03-07,國泰航空,CX,3699,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-07,國泰航空,CX,4657,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-19,2025-03-07,國泰航空,CX,4657,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-19,2025-03-07,國泰航空,CX,5703,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-19,2025-03-07,國泰航空,CX,5703,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-19,2025-03-08,香港快運航空,UO,926,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-08,香港航空,HX,1002,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-19,2025-03-08,香港航空,HX,1002,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-08,香港航空,HX,1002,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-08,香港快運航空,UO,948,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-08,香港快運航空,UO,948,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-08,香港快運航空,UO,939,20:55,01:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-08,香港快運航空,UO,939,20:05,00:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-08,香港快運航空,UO,961,16:55,21:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-08,香港快運航空,UO,939,19:00,23:30,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-08,香港快運航空,UO,961,15:25,20:00,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-08,大灣區航空,GB,1440,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-19,2025-03-08,大灣區航空,GB,1440,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-08,香港航空,HX,1419,17:30,22:05,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-08,香港快運航空,UO,939,08:10,12:40,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-08,香港航空,HX,1419,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-08,國泰航空,CX,3699,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-19,2025-03-08,國泰航空,CX,3699,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-08,國泰航空,CX,3699,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-19,2025-03-08,國泰航空,CX,3699,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-19,2025-03-08,國泰航空,CX,4657,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-19,2025-03-08,國泰航空,CX,4657,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-19,2025-03-08,國泰航空,CX,3699,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-08,國泰航空,CX,5703,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-19,2025-03-08,國泰航空,CX,5703,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-19,2025-03-09,香港快運航空,UO,926,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-09,香港航空,HX,1002,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-19,2025-03-09,香港航空,HX,1002,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-09,大灣區航空,GB,1187,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-09,香港航空,HX,1145,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-09,香港快運航空,UO,961,20:05,00:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-09,香港航空,HX,1283,17:30,22:05,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-09,香港快運航空,UO,961,20:55,01:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-09,香港快運航空,UO,948,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-09,大灣區航空,GB,1440,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-19,2025-03-09,香港快運航空,UO,939,08:10,12:40,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-09,香港快運航空,UO,1289,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-09,大灣區航空,GB,1625,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-09,香港航空,HX,1283,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-09,香港快運航空,UO,1282,19:00,23:30,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-09,香港快運航空,UO,1282,15:25,20:00,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-09,香港快運航空,UO,1435,16:55,21:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-09,國泰航空,CX,3699,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-19,2025-03-09,國泰航空,CX,3699,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-09,國泰航空,CX,3699,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-19,2025-03-09,國泰航空,CX,3699,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-19,2025-03-09,國泰航空,CX,4657,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-19,2025-03-09,國泰航空,CX,4657,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-19,2025-03-09,國泰航空,CX,3699,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-09,國泰航空,CX,5703,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-19,2025-03-09,國泰航空,CX,5703,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-19,2025-03-10,香港快運航空,UO,926,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-10,香港航空,HX,1002,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-19,2025-03-10,香港航空,HX,1002,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-10,大灣區航空,GB,1089,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-10,香港航空,HX,1002,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-10,香港航空,HX,1145,17:30,22:05,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-10,香港快運航空,UO,961,15:25,20:00,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-10,香港快運航空,UO,961,16:55,21:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-10,香港快運航空,UO,961,19:00,23:30,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-10,香港快運航空,UO,1184,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-10,香港快運航空,UO,961,20:05,00:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-10,香港快運航空,UO,961,20:55,01:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-10,香港快運航空,UO,926,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-10,大灣區航空,GB,1440,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-10,大灣區航空,GB,1294,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-19,2025-03-10,香港快運航空,UO,939,08:10,12:40,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-10,香港航空,HX,1304,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-10,國泰航空,CX,3699,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-19,2025-03-10,國泰航空,CX,3699,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-10,國泰航空,CX,3699,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-19,2025-03-10,國泰航空,CX,3699,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-19,2025-03-10,國泰航空,CX,3699,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-10,國泰航空,CX,4657,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-19,2025-03-10,國泰航空,CX,4657,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-19,2025-03-10,國泰航空,CX,5703,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-19,2025-03-10,國泰航空,CX,5703,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-19,2025-03-11,香港快運航空,UO,926,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-11,大灣區航空,GB,1002,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-11,香港航空,HX,1002,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-19,2025-03-11,香港航空,HX,1002,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-11,香港航空,HX,1002,17:25,22:05,5小時40分,NRT,HKG,No,No
2025-01-19,2025-03-11,香港航空,HX,1002,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-11,大灣區航空,GB,1187,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-11,香港快運航空,UO,939,15:25,20:00,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-11,香港快運航空,UO,939,16:55,21:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-11,香港快運航空,UO,926,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-11,香港快運航空,UO,939,20:05,00:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-11,香港快運航空,UO,939,19:00,23:30,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-11,大灣區航空,GB,1187,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-19,2025-03-11,香港快運航空,UO,939,20:55,01:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-11,香港航空,HX,1145,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-11,香港快運航空,UO,926,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-11,香港快運航空,UO,939,08:10,12:40,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-11,國泰航空,CX,3699,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-19,2025-03-11,國泰航空,CX,3699,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-11,國泰航空,CX,3699,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-19,2025-03-11,國泰航空,CX,3699,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-19,2025-03-11,國泰航空,CX,3699,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-11,國泰航空,CX,4657,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-19,2025-03-11,國泰航空,CX,4657,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-19,2025-03-11,國泰航空,CX,5703,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-19,2025-03-11,國泰航空,CX,5703,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-19,2025-03-12,香港快運航空,UO,926,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-12,大灣區航空,GB,1002,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-19,2025-03-12,香港航空,HX,1002,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-19,2025-03-12,香港航空,HX,1002,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-12,香港航空,HX,1002,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-12,香港航空,HX,1145,17:25,22:05,5小時40分,NRT,HKG,No,No
2025-01-19,2025-03-12,香港快運航空,UO,939,15:25,20:00,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-12,大灣區航空,GB,1089,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-12,香港快運航空,UO,939,16:55,21:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-12,大灣區航空,GB,1187,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-12,香港快運航空,UO,939,20:05,00:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-12,香港快運航空,UO,939,19:00,23:30,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-12,香港快運航空,UO,939,20:55,01:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-12,香港快運航空,UO,926,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-12,香港航空,HX,1145,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-12,香港快運航空,UO,926,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-12,香港快運航空,UO,939,08:10,12:40,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-12,國泰航空,CX,3699,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-19,2025-03-12,國泰航空,CX,3699,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-12,國泰航空,CX,3699,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-19,2025-03-12,國泰航空,CX,3699,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-19,2025-03-12,國泰航空,CX,3699,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-12,國泰航空,CX,4657,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-19,2025-03-12,國泰航空,CX,4657,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-19,2025-03-12,國泰航空,CX,5703,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-19,2025-03-12,國泰航空,CX,5703,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-19,2025-03-13,香港快運航空,UO,926,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-13,大灣區航空,GB,1002,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-13,大灣區航空,GB,1002,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-19,2025-03-13,香港航空,HX,1002,17:30,22:05,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-13,香港航空,HX,1002,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-13,香港航空,HX,1002,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-19,2025-03-13,香港航空,HX,1002,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-13,香港快運航空,UO,939,15:25,20:00,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-13,香港快運航空,UO,939,20:05,00:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-13,香港快運航空,UO,939,16:55,21:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-13,大灣區航空,GB,1187,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-13,香港快運航空,UO,926,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-13,香港快運航空,UO,939,20:55,01:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-13,香港快運航空,UO,939,19:00,23:30,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-13,香港快運航空,UO,926,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-13,香港航空,HX,1145,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-13,香港快運航空,UO,939,08:10,12:40,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-13,國泰航空,CX,3699,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-19,2025-03-13,國泰航空,CX,3699,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-13,國泰航空,CX,3749,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-19,2025-03-13,國泰航空,CX,3699,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-19,2025-03-13,國泰航空,CX,3699,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-13,國泰航空,CX,4657,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-19,2025-03-13,國泰航空,CX,4657,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-19,2025-03-13,國泰航空,CX,5780,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-19,2025-03-13,國泰航空,CX,5703,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-19,2025-03-14,香港快運航空,UO,926,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-14,香港航空,HX,1002,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-14,香港航空,HX,1002,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-14,香港航空,HX,1002,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-19,2025-03-14,香港航空,HX,1002,17:25,22:05,5小時40分,NRT,HKG,No,No
2025-01-19,2025-03-14,大灣區航空,GB,1089,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-14,大灣區航空,GB,1187,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-14,香港快運航空,UO,939,15:25,20:00,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-14,香港快運航空,UO,939,20:05,00:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-14,香港快運航空,UO,939,16:55,21:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-14,香港快運航空,UO,939,20:55,01:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-14,香港快運航空,UO,939,19:00,23:30,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-14,香港快運航空,UO,948,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-14,大灣區航空,GB,1187,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-19,2025-03-14,香港快運航空,UO,926,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-14,香港航空,HX,1169,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-14,香港快運航空,UO,939,08:10,12:40,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-14,國泰航空,CX,3699,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-19,2025-03-14,國泰航空,CX,3699,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-14,國泰航空,CX,3699,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-19,2025-03-14,國泰航空,CX,3699,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-19,2025-03-14,國泰航空,CX,3699,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-14,國泰航空,CX,4657,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-19,2025-03-14,國泰航空,CX,4657,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-19,2025-03-14,國泰航空,CX,5703,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-19,2025-03-14,國泰航空,CX,5703,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-19,2025-03-15,香港快運航空,UO,926,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-15,香港航空,HX,1002,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-19,2025-03-15,大灣區航空,GB,1089,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-15,香港航空,HX,1002,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-15,香港航空,HX,1002,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-15,香港快運航空,UO,948,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-15,香港快運航空,UO,948,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-15,香港快運航空,UO,939,20:55,01:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-15,香港快運航空,UO,939,20:05,00:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-15,香港快運航空,UO,939,19:00,23:30,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-15,香港快運航空,UO,961,16:55,21:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-15,香港快運航空,UO,961,15:25,20:00,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-15,香港航空,HX,1283,17:30,22:05,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-15,大灣區航空,GB,1294,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-19,2025-03-15,大灣區航空,GB,1440,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-15,香港快運航空,UO,939,08:10,12:40,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-15,香港航空,HX,1283,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-15,國泰航空,CX,3699,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-19,2025-03-15,國泰航空,CX,3699,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-15,國泰航空,CX,3699,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-19,2025-03-15,國泰航空,CX,3699,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-19,2025-03-15,國泰航空,CX,4657,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-19,2025-03-15,國泰航空,CX,4657,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-19,2025-03-15,國泰航空,CX,3699,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-15,國泰航空,CX,5703,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-19,2025-03-15,國泰航空,CX,5703,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-19,2025-03-16,香港快運航空,UO,926,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-16,香港航空,HX,1002,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-19,2025-03-16,香港航空,HX,1002,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-16,香港航空,HX,1002,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-16,香港快運航空,UO,948,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-16,大灣區航空,GB,1187,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-16,香港航空,HX,1145,17:30,22:05,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-16,香港快運航空,UO,961,15:25,20:00,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-16,香港快運航空,UO,961,20:05,00:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-16,香港快運航空,UO,961,20:55,01:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-16,香港快運航空,UO,948,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-16,大灣區航空,GB,1440,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-19,2025-03-16,香港快運航空,UO,939,08:10,12:40,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-16,大灣區航空,GB,1625,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-16,香港航空,HX,1564,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-16,香港快運航空,UO,1435,16:55,21:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-16,香港快運航空,UO,1435,19:00,23:30,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-16,國泰航空,CX,3699,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-19,2025-03-16,國泰航空,CX,3699,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-16,國泰航空,CX,3699,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-19,2025-03-16,國泰航空,CX,4657,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-19,2025-03-16,國泰航空,CX,4657,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-19,2025-03-16,國泰航空,CX,4656,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-19,2025-03-16,國泰航空,CX,3699,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-16,國泰航空,CX,5703,09:40,13:40,5小時,HND,HKG,Yes,No
2025-01-19,2025-03-16,國泰航空,CX,5703,18:30,22:45,5小時15分,NRT,HKG,Yes,No
2025-01-19,2025-03-17,香港快運航空,UO,926,23:55,04:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-17,大灣區航空,GB,1089,15:30,20:10,5小時40分,NRT,HKG,Yes,No
2025-01-19,2025-03-17,香港航空,HX,1002,15:30,19:55,5小時25分,NRT,HKG,No,No
2025-01-19,2025-03-17,香港航空,HX,1002,14:00,18:20,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-17,大灣區航空,GB,1089,14:40,19:25,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-17,香港航空,HX,1002,21:05,01:25,5小時20分,NRT,HKG,No,No
2025-01-19,2025-03-17,香港快運航空,UO,948,01:55,06:15,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-17,香港航空,HX,1145,17:30,22:05,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-17,香港快運航空,UO,961,15:25,20:00,5小時35分,NRT,HKG,No,No
2025-01-19,2025-03-17,香港快運航空,UO,961,16:55,21:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-17,香港快運航空,UO,961,19:00,23:30,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-17,香港快運航空,UO,961,20:05,00:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-17,香港快運航空,UO,961,20:55,01:25,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-17,大灣區航空,GB,1294,17:10,21:55,5小時45分,NRT,HKG,Yes,No
2025-01-19,2025-03-17,香港快運航空,UO,926,06:35,10:55,5小時20分,HND,HKG,No,No
2025-01-19,2025-03-17,香港航空,HX,1145,09:05,13:35,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-17,香港快運航空,UO,939,08:10,12:40,5小時30分,NRT,HKG,No,No
2025-01-19,2025-03-17,國泰航空,CX,3699,18:00,22:20,5小時20分,NRT,HKG,Yes,No
2025-01-19,2025-03-17,國泰航空,CX,3699,16:45,21:10,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-17,國泰航空,CX,3699,14:20,18:55,5小時35分,NRT,HKG,Yes,No
2025-01-19,2025-03-17,國泰航空,CX,3699,21:30,02:00,5小時30分,NRT,HKG,Yes,No
2025-01-19,2025-03-17,國泰航空,CX,3699,09:00,13:25,5小時25分,NRT,HKG,Yes,No
2025-01-19,2025-03-17,國泰航空,CX,4657,10:10,14:30,5小時20分,HND,HKG,Yes,No
2025-01-19,2025-03-17,國泰航空,CX,4657,16:00,20:15,5小時15分,HND,HKG,Yes,No
2025-01-19,2025-03-17,國泰航空,CX,5703,09:40,13:40,5小時,HND,HKG,Yes,No
