Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-09-02,2024-10-10,香港快運航空,UO,1082,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-10,香港快運航空,UO,1086,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-10,香港快運航空,UO,1086,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-10,香港快運航空,UO,1197,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-10,香港快運航空,UO,1197,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-10,大灣區航空,GB,1266,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-10,大灣區航空,GB,1266,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-10,香港航空,HX,2511,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-10,香港航空,HX,2511,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-10,香港航空,HX,2511,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-10,香港航空,HX,2568,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-10,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-10,國泰航空,CX,4006,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-10,國泰航空,CX,4015,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-10,國泰航空,CX,4015,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-10,國泰航空,CX,4083,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-10,國泰航空,CX,5090,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-10,國泰航空,CX,5090,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-10,國泰航空,CX,5090,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-10,國泰航空,CX,6267,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-11,香港快運航空,UO,1190,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-11,香港快運航空,UO,1190,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-11,大灣區航空,GB,1330,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-11,香港快運航空,UO,1339,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-11,大灣區航空,GB,1343,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-11,香港快運航空,UO,1355,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-11,香港快運航空,UO,1355,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-11,香港快運航空,UO,1623,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-11,香港快運航空,UO,1916,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-11,香港快運航空,UO,1916,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-11,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-11,香港航空,HX,2492,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-11,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-11,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-11,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-11,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-11,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-11,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-11,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-11,國泰航空,CX,5088,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-11,國泰航空,CX,5088,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-11,國泰航空,CX,6266,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-11,國泰航空,CX,6266,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-12,香港快運航空,UO,1212,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-12,香港快運航空,UO,1214,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-12,香港快運航空,UO,1355,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-12,香港快運航空,UO,1355,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-12,大灣區航空,GB,1464,20:10,00:10,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-12,大灣區航空,GB,1825,16:00,20:00,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-12,香港快運航空,UO,1952,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-12,香港快運航空,UO,1976,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-12,香港快運航空,UO,1976,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-12,大灣區航空,GB,2069,17:40,21:40,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-12,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-12,香港航空,HX,2492,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-12,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-12,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-12,國泰航空,CX,4015,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-12,國泰航空,CX,4015,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-12,國泰航空,CX,4015,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-12,國泰航空,CX,4015,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-12,國泰航空,CX,4015,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-12,國泰航空,CX,5087,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-12,國泰航空,CX,5087,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-12,國泰航空,CX,6264,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-12,國泰航空,CX,8489,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-13,香港快運航空,UO,1190,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-13,香港快運航空,UO,1197,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-13,香港快運航空,UO,1345,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-13,香港快運航空,UO,1362,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-13,香港快運航空,UO,1777,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-13,香港快運航空,UO,1777,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-13,香港快運航空,UO,1788,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-13,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-13,香港航空,HX,2492,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-09-02,2024-10-13,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-13,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-13,國泰航空,CX,4021,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-13,國泰航空,CX,4021,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-13,國泰航空,CX,4021,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-13,大灣區航空,GB,4277,17:40,21:40,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-13,國泰航空,CX,5086,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-13,國泰航空,CX,5086,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-13,國泰航空,CX,5087,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-13,國泰航空,CX,5087,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-13,國泰航空,CX,6140,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-13,國泰航空,CX,8483,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-14,香港快運航空,UO,884,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-14,香港快運航空,UO,906,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-14,香港快運航空,UO,906,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-14,香港快運航空,UO,906,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-14,香港快運航空,UO,909,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-14,香港快運航空,UO,936,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-14,香港快運航空,UO,1345,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-14,香港快運航空,UO,1345,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-14,大灣區航空,GB,1380,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-14,大灣區航空,GB,1457,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-14,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-14,香港航空,HX,2492,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-14,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-14,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-14,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-14,國泰航空,CX,4020,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-14,國泰航空,CX,4020,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-14,國泰航空,CX,4020,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-14,國泰航空,CX,4020,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-14,國泰航空,CX,5087,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-14,國泰航空,CX,5087,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-14,國泰航空,CX,5087,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-14,國泰航空,CX,6262,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-15,香港快運航空,UO,886,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-15,香港快運航空,UO,1023,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-15,香港快運航空,UO,1072,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-15,香港快運航空,UO,1073,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-15,香港快運航空,UO,1086,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-15,香港快運航空,UO,1107,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-15,香港快運航空,UO,1197,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-15,大灣區航空,GB,1341,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-15,大灣區航空,GB,1457,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-15,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-15,香港航空,HX,2492,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-15,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-15,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-15,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-15,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-15,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-15,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-15,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-15,國泰航空,CX,4020,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-15,國泰航空,CX,5087,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-15,國泰航空,CX,5087,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-15,國泰航空,CX,6261,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-16,香港快運航空,UO,884,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-16,香港快運航空,UO,884,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-16,香港快運航空,UO,884,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-16,香港快運航空,UO,886,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-16,香港快運航空,UO,934,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-16,香港快運航空,UO,936,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-16,香港快運航空,UO,1072,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-16,香港快運航空,UO,1072,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-16,大灣區航空,GB,1228,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-16,大灣區航空,GB,1228,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-16,大灣區航空,GB,1236,20:10,00:10,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-16,香港航空,HX,2492,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-09-02,2024-10-16,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-16,香港航空,HX,2509,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-16,香港航空,HX,2509,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-16,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-16,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-16,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-16,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-16,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-16,國泰航空,CX,4016,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-16,國泰航空,CX,5150,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-16,國泰航空,CX,5151,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-16,國泰航空,CX,5151,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-17,香港快運航空,UO,884,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-17,香港快運航空,UO,884,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-17,香港快運航空,UO,884,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-17,香港快運航空,UO,886,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-17,香港快運航空,UO,886,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-17,香港快運航空,UO,886,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-17,香港快運航空,UO,985,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-17,大灣區航空,GB,1239,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-17,大灣區航空,GB,1252,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-17,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-17,香港航空,HX,2492,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-17,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-17,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-17,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-17,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-17,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-17,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-17,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-17,國泰航空,CX,4016,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-17,國泰航空,CX,5090,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-17,國泰航空,CX,5090,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-17,國泰航空,CX,5090,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-18,香港快運航空,UO,884,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-18,香港快運航空,UO,884,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-18,香港快運航空,UO,893,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-18,香港快運航空,UO,909,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-18,香港快運航空,UO,958,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-18,香港快運航空,UO,978,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-18,香港快運航空,UO,1006,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-18,香港快運航空,UO,1072,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-18,大灣區航空,GB,1228,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-18,大灣區航空,GB,1228,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-18,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-18,香港航空,HX,2492,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-18,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-18,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-18,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-18,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-18,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-18,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-18,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-18,國泰航空,CX,5090,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-18,國泰航空,CX,5090,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-18,國泰航空,CX,5090,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-18,國泰航空,CX,6260,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-19,香港快運航空,UO,886,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-19,香港快運航空,UO,909,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-19,香港快運航空,UO,958,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-19,香港快運航空,UO,1047,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-19,香港快運航空,UO,1097,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-19,香港快運航空,UO,1212,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-19,香港快運航空,UO,1234,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-19,大灣區航空,GB,1239,20:10,00:10,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-19,大灣區航空,GB,1252,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-19,大灣區航空,GB,1465,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-19,香港航空,HX,2512,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-19,香港航空,HX,2512,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-19,香港航空,HX,2512,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-19,香港航空,HX,2512,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-19,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-19,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-19,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-19,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-19,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-19,國泰航空,CX,5090,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-19,國泰航空,CX,5090,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-19,國泰航空,CX,5090,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-19,國泰航空,CX,6259,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-20,香港快運航空,UO,886,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-20,香港快運航空,UO,1023,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-20,香港快運航空,UO,1029,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-20,香港快運航空,UO,1109,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-20,香港快運航空,UO,1228,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-20,香港快運航空,UO,1362,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-20,香港快運航空,UO,1362,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-20,大灣區航空,GB,1374,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-20,大灣區航空,GB,1445,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-20,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-20,香港航空,HX,2492,14:30,18:10,4小時40分,NRT,HKG,No,Yes
2024-09-02,2024-10-20,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-20,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
2024-09-02,2024-10-20,國泰航空,CX,4002,09:15,13:15,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-20,國泰航空,CX,4002,14:50,18:50,5小時,NRT,HKG,Yes,Yes
2024-09-02,2024-10-20,國泰航空,CX,4002,17:15,21:05,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-20,國泰航空,CX,4002,18:30,22:20,4小時50分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-20,國泰航空,CX,4002,21:45,01:40,4小時55分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-20,國泰航空,CX,5090,09:55,13:30,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-20,國泰航空,CX,5090,10:05,13:50,4小時45分,HND,HKG,Yes,Yes
2024-09-02,2024-10-20,國泰航空,CX,5090,16:25,20:00,4小時35分,HND,HKG,Yes,Yes
2024-09-02,2024-10-20,國泰航空,CX,6257,18:20,22:00,4小時40分,NRT,HKG,Yes,Yes
2024-09-02,2024-10-21,香港快運航空,UO,886,06:35,10:15,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-21,香港快運航空,UO,908,20:40,00:35,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-21,香港快運航空,UO,1024,21:25,01:15,4小時50分,NRT,HKG,No,No
2024-09-02,2024-10-21,香港快運航空,UO,1096,19:20,23:15,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-21,香港快運航空,UO,1110,01:00,04:40,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-21,香港快運航空,UO,1110,02:20,06:00,4小時40分,HND,HKG,No,No
2024-09-02,2024-10-21,香港快運航空,UO,1111,15:45,19:40,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-21,香港快運航空,UO,1111,17:05,21:00,4小時55分,NRT,HKG,No,No
2024-09-02,2024-10-21,大灣區航空,GB,1237,17:40,21:40,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-21,大灣區航空,GB,1333,16:00,20:00,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-21,香港航空,HX,2492,09:30,13:30,5小時,NRT,HKG,No,Yes
2024-09-02,2024-10-21,香港航空,HX,2492,14:20,17:55,4小時35分,NRT,HKG,No,Yes
2024-09-02,2024-10-21,香港航空,HX,2492,15:55,20:00,5小時5分,NRT,HKG,No,Yes
2024-09-02,2024-10-21,香港航空,HX,2492,21:55,01:50,4小時55分,NRT,HKG,No,Yes
